,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
pan,0.037274435,0.0,0.026371526,0.01479735,0.0,0.0,0.12477213,0.0,0.20746274,0.025808413,0.01831809,0.09842533,0.0,0.0,0.13021408,0.0,0.0,0.03162899,0.07653348,0.0,0.019437002,0.10126407,0.06914191,0.11897999,0.0,0.0,0.0,0.047704984,0.0,0.0,0.045189343,0.016978556,0.04911112,0.0,0.0077940505,0.0,0.0,0.0,0.24569382,0.0390727,0.0,0.0,0.0,0.05808343,0.014759673,0.0,0.0,0.0,0.29695618,0.009616344,0.13070548,0.0,0.08326306,0.03746352,0.0,0.0,0.0,0.0,0.022080448,0.08649863,0.0,0.0002587065,0.0,0.09666037,0.0,0.086295895,0.0,0.059834227,0.0,0.0,0.07773428,0.0,0.029463273,0.034976035,0.13390319,0.0,0.02634177,0.0,0.0,0.08140504,0.0,0.0,0.0,0.10902439,0.0,0.14198431,0.08800372,0.0,0.060673274,0.042141996,0.0033045188,0.0,0.0,0.0,0.23990197,0.0,0.13875073,0.025039315,0.0,0.0
piano,0.12527084,0.0,0.095127136,0.0,0.09237243,0.22721122,0.0,0.0,0.47737062,0.02471003,0.0,0.0,0.012200906,0.009583857,0.03661685,0.0,0.08607537,0.14277995,0.0,0.0,0.0,0.06340531,0.13607566,0.269327,0.014291424,0.0,0.0,0.0,0.0,0.091148645,0.15924272,0.19216464,0.0763333,0.0,0.21659175,0.0,0.0,0.0,0.023752907,0.0,0.0,0.06376115,0.08075737,0.062164746,0.0,0.06993958,0.0,0.031366922,0.26015076,0.08237064,0.0,0.0,0.097439684,0.0,0.14078471,0.0,0.0,0.06010825,0.0,0.22615203,0.0,0.04829817,0.0,0.03189355,0.0,0.0,0.0,0.07776587,0.0,0.0015498111,0.21054628,0.0,0.12333088,0.0,0.08787494,0.12609458,0.009816685,0.0,0.0,0.0,0.0,0.0,0.0,0.10939247,0.0,0.09237003,0.0,0.0,0.22995517,0.0,0.0,0.013016214,0.0,0.14607552,0.17168052,0.046132214,0.16835584,0.0,0.0,0.0
pig,0.0996826,0.026265386,0.050861128,0.0,0.0,0.06599066,0.088540964,0.01375935,0.12086512,0.0,0.0,0.038811512,0.10581444,0.0,0.093828075,0.09582,0.06911812,0.03395258,0.0,0.0,0.0,0.11313934,0.04282757,0.056571588,0.0,0.0050686663,0.0,0.0,0.0,0.0045531355,0.03105561,0.0,0.0,0.0,0.19571571,0.0,0.0,0.0,0.05739264,0.05253588,0.020902593,0.0,0.0868962,0.07310059,0.0,0.0,0.0,0.0,0.14678536,0.10512832,0.0,0.0,0.0,0.0,0.0,0.0,0.033381507,0.06738091,0.0,0.019510023,0.0,0.0,0.0,0.09637966,0.0,0.0005554501,0.0,0.07283977,0.0,0.0,0.041559562,0.09194405,0.038761493,0.0,0.1566993,0.0,0.0,0.0,0.029265704,0.0,0.0,0.0,0.0,0.023191165,0.0,0.091432765,0.029591072,0.0,0.04173892,0.04481052,0.0,0.0,0.1475749,0.0,0.10466538,0.056525633,0.13792898,0.0,0.028000735,0.0
plate,0.041980542,0.07908113,0.023320733,0.0,0.0,0.19967379,0.0,0.0,0.061576273,0.0,0.0,0.0,0.07948444,0.0,0.0408621,0.12651667,0.0,0.061187163,0.0,0.0,0.035299152,0.052303325,0.14433044,0.15776847,0.0,0.0,0.0,0.0,0.0,0.043567605,0.0,0.0,0.0,0.0,0.0064209783,0.0,0.0,0.0,0.029777678,0.12603496,0.0,0.0,0.10467636,0.041740224,0.022187537,0.0,0.0,0.0,0.122300334,0.1294363,0.009891722,0.0,0.028815115,0.0,0.12348859,0.0,0.048285168,0.0,0.0,0.0189664,0.037147302,0.0,0.0,0.060654655,0.0,0.0,0.0,0.07474413,0.0,0.0,0.18519937,0.0,0.11154372,0.014814325,0.118224375,0.0,0.0,0.0,0.0,0.020522067,0.0,0.0,0.015824556,0.0,0.0,0.14850353,0.037773266,0.0,0.07570336,0.0,0.0,0.0,0.0,0.13732307,0.18420172,0.093784876,0.17328009,0.050353967,0.05358505,0.0
pliers,0.14222662,0.0,0.0,0.0,0.0,0.09758611,0.042349063,0.0,0.29613638,0.079380564,0.00028232206,0.0,0.10189403,0.0,0.015166802,0.110794194,0.002655169,0.0,0.0,0.0,0.0,0.0061051724,0.0,0.14581412,0.028254446,0.0,0.0,0.0,0.0,0.06479184,0.0,0.0,0.057151258,0.0,0.1699266,0.0,0.0024941675,0.0,0.019018082,0.031678695,0.008719995,0.00051637227,0.079139605,0.024403298,0.05273422,0.0721786,0.0,0.0,0.108197376,0.07757118,0.0015329514,0.0,0.0,0.0,0.0,0.0,0.084188014,0.0,0.0,0.12301872,0.0,0.062235635,0.0,0.0,0.0,0.030554116,0.0,0.18503518,0.0,0.10078737,0.24875091,0.017598001,0.0,0.0,0.15276612,0.0,0.0,0.0,0.007174814,0.0,0.0304568,0.0,0.0,0.0,0.0,0.21989264,0.021050714,0.0,0.046609662,0.09513396,0.0,0.0,0.008228699,0.086825654,0.18483514,0.21320686,0.009771603,0.0,0.0,0.0
rabbit,0.10448453,0.0,0.11939592,0.0,0.0,0.059821162,0.0,0.082007594,0.037156172,0.080121204,0.0,0.16635981,0.17304799,0.0,0.02771015,0.030590883,0.0,0.05050993,0.028737683,0.011654539,0.0,0.1122328,0.093751036,0.102188006,0.0,0.0,0.0,0.0,0.0,0.068448976,0.0,0.048631035,0.0,0.0,0.10075604,0.0,0.0,0.0,0.026711296,0.09246567,0.0,0.0,0.0051988587,0.0,0.057946727,0.0,0.0,0.0,0.0155551005,0.083367586,0.0,0.0,0.0,0.056422684,0.0,0.0,0.064573124,0.0,0.0001620804,0.12268261,0.0,0.03310176,0.0,0.072916284,0.0,0.101233885,0.008129806,0.05798906,0.0,0.0,0.12834375,0.04187122,0.06085331,0.0,0.043319643,0.0,0.0,0.0,0.081650004,0.1146449,0.05552502,0.0,0.0016435571,0.0,0.0,0.11032016,0.013755847,0.0,0.1356388,0.05446916,0.10464037,0.0,0.0,0.062809765,0.15874138,0.0,0.23091802,0.0,0.0,0.0
salamander,0.107945554,0.0,0.13306901,0.0,0.0,0.0,0.0,0.11703136,0.14591704,0.02242516,0.0,0.0,0.12941138,0.037173353,0.15926531,0.0,0.10869633,0.05176387,0.009417951,0.0,0.0,0.10766589,0.17993,0.26672694,0.0,0.0,0.0,0.0,0.0,0.012014221,0.0,0.014326105,0.0,0.0,0.091133334,0.0,0.0,0.0043144263,0.0,0.22173662,0.0,0.0,0.0480754,0.118752174,0.08641316,0.0025262088,0.0,0.0,0.08492754,0.113661654,0.0,0.0,0.11140129,0.0,0.0,0.0,0.0,0.0,0.0,0.07003604,0.06261329,0.07026841,0.0,0.12611191,0.0,0.0,0.0,0.27501202,0.0,0.0,0.22183092,0.07175746,0.1890895,0.0,0.0,0.0,0.0,0.0,0.21673803,0.23391326,0.0,0.0,0.0,0.0,0.0,0.13695024,0.102695376,0.032997623,0.031651348,0.20765036,0.0,0.0,0.0,0.11925796,0.14458235,0.12965454,0.16758373,0.0,0.0,0.0
screwdriver,0.08786477,0.0,0.104891926,0.0,0.0,0.0897859,0.041358285,0.081111394,0.12530054,0.029151604,0.056338485,0.010310447,0.14560452,0.034804314,0.1287074,0.0,0.0,0.14484093,0.08152665,0.0,0.0,0.09963068,0.07407192,0.22829095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05139368,0.047458835,0.0,0.13692328,0.0,0.0,0.0,0.0,0.13358629,0.0,0.0,0.048634745,0.07013152,0.16456082,0.03984234,0.0,0.0,0.20899163,0.020828826,0.0,0.0,0.10358394,0.0,0.0,0.0,0.10123535,0.008191491,0.07687614,0.045416452,0.0,0.0,0.0,0.112658896,0.0,0.0,0.0,0.056356028,0.0,0.0018688599,0.18377036,0.0,0.07325084,0.0,0.058608048,0.0,0.043616045,0.0,0.0,0.07499355,0.009150229,0.0,0.0,0.027253594,0.015365541,0.09236507,0.005527973,0.0,0.11224285,0.080904186,0.0,0.0,0.0,0.0,0.14187947,0.0,0.15090692,0.05442649,0.103115186,0.0
sheep,0.053462878,0.054472774,0.08953445,0.0,0.0,0.0,0.0,0.0,0.082736075,0.027851857,0.0,0.0,0.12984292,0.018526193,0.0,0.0,0.0,0.047314998,0.08575347,0.0,0.099518426,0.050376225,0.0,0.105587676,0.0,0.0,0.0,0.0,0.0,0.11928284,0.0,0.0,0.0,0.029430974,0.13783994,0.0,0.0,0.0,0.17437458,0.14417192,0.0036068568,0.061993666,0.020986207,0.094038315,0.06854581,0.0,0.0,0.018013922,0.010693764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073695234,0.033813976,0.0391027,0.0,0.0,0.0,0.0,0.02422236,0.0,0.13853516,0.0,0.07722415,0.2502245,0.0,0.060210973,0.0,0.015242683,0.0,0.0,0.0,0.05490177,0.19402349,0.031533647,0.0,0.0,0.0,0.0,0.028349131,0.0,0.0,0.074263796,0.09552352,0.009082679,0.0,0.0,0.04162352,0.08030279,0.03847959,0.04919623,0.07195708,0.0,0.0
shield,0.049818292,0.100109175,0.055774212,0.0,0.06285727,0.032719776,0.0,0.030944297,0.03749464,0.1678541,0.0,0.0,0.22232084,0.23325905,0.11826477,0.0,0.14592358,0.0,0.0,0.0,0.0,0.0,0.15251786,0.19722757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057621673,0.08099088,0.014456805,0.0648794,0.0,0.0,0.0,0.0,0.05620208,0.0,0.0,0.17707983,0.1156093,0.0,0.0062467046,0.0,0.0,0.0,0.14113426,0.0,0.0,0.0,0.0,0.0,0.0,0.03050933,0.0,0.0,0.028047264,0.03960623,0.25156096,0.0,0.11765357,0.0,0.06942609,0.0,0.039761074,0.0,0.0,0.3555562,0.0,0.19323307,0.041985847,0.0,0.0,0.0,0.0,0.13635923,0.040476657,0.0,0.17289118,0.0,0.0,0.07332717,0.2446227,0.0,0.0,0.12290411,0.14695075,0.0,0.0,0.0,0.08409629,0.13355283,0.101821795,0.1036421,0.0,0.01428252,0.07993679
shovel,0.1822098,0.0017309431,0.117355615,0.0,0.038193442,0.107891545,0.059150346,0.0,0.13029595,0.03077025,0.10500001,0.0,0.13803525,0.040647373,0.015597133,0.12685737,0.0,0.028005125,0.0,0.0,0.097544186,0.06217326,0.014633756,0.0,0.0,0.013505775,0.0,0.0,0.0,0.089574695,0.08172061,0.031496756,0.0,0.0,0.09527996,0.0,0.0,0.0,0.16879244,0.07401124,0.0,0.12272773,0.12646657,0.0,0.13924809,0.0,0.0,0.038710676,0.085040085,0.084354855,0.0,0.0,0.14308995,0.0,0.0,0.0,0.0,0.014435191,0.0,0.09672676,0.0,0.0,0.025972009,0.05583632,0.0,0.0,0.0,0.08030082,0.0,0.044143174,0.1449582,0.0393026,0.13428774,0.0319087,0.039213993,0.0,0.113616675,0.0,0.14360498,0.13554415,0.0,0.026716668,0.0,0.108878024,0.0,0.033505347,0.052284874,0.0091642635,0.15088792,0.020533297,0.0,0.0,0.0,0.11510258,0.07425872,0.0064617777,0.055731542,0.0,0.0,0.0
sieve,0.0014832355,0.059855826,0.050674513,0.0,0.0,0.16824262,0.07033081,0.061407886,0.07452755,0.0,0.0,0.05836557,0.044655122,0.0,0.073574446,0.0,0.0,0.0,0.0,0.0,0.026099045,0.14364532,0.035501774,0.16520922,0.0,0.18810107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025961492,0.0,0.07252273,0.0,0.047983788,0.06610357,0.0,0.0,0.0905124,0.08430762,0.00207097,0.014308993,0.0,0.028741824,0.12575299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07541236,0.12735952,0.01901379,0.0,0.0,0.0,0.06258211,0.006457232,0.086225696,0.0,0.03069803,0.0,0.0,0.09093036,0.005779261,0.071998455,0.0,0.034555964,0.0,0.0,0.0,0.10690504,0.08714005,0.029252036,0.0,0.0,0.07986878,0.0,0.029565051,0.09131321,0.0,0.0,0.19916251,0.0,0.11711544,0.0,0.012709495,0.1236401,0.0,0.13576004,0.0,0.0,0.0
snake,0.0,0.0,0.10607922,0.0,0.0,0.05248558,0.0,0.084086515,0.035090607,0.0,0.114003465,0.015683927,0.14304031,0.0,0.048227407,0.00034867227,0.0,0.0,0.042022914,0.0,0.0,0.019541256,0.0,0.24792735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09527872,0.0,0.069063514,0.0,0.05860196,0.099302374,0.0,0.046685483,0.0,0.03191652,0.0076762717,0.0,0.0,0.0,0.09693903,0.08508809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09362067,0.12780973,0.02095817,0.026233654,0.0,0.10893049,0.0036578467,0.017282866,0.0,0.0,0.0,0.0,0.2714311,0.036605753,0.045596935,0.0,0.07282051,0.0,0.0,0.0,0.045073703,0.08633901,0.0,0.0,0.0,0.004839603,0.0,0.0,0.037753314,0.0,0.0,0.09734061,0.0031775795,0.0,0.0,0.0,0.14016148,0.1361888,0.102973685,0.0,0.0,0.0
spider,0.14034902,0.05928816,0.07576476,0.0,0.09818317,0.12988661,0.0,0.0,0.22751568,0.0,0.0,0.0,0.10136638,0.0,0.2473251,0.0,0.023081532,0.06482957,0.14518598,0.0,0.072085425,0.15109609,0.0,0.04452756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019944817,0.0,0.0,0.0,0.031477187,0.21220084,0.0,0.0444091,0.17879099,0.07500621,0.023605255,0.0,0.0,0.0,0.20227972,0.07211773,0.0117364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040584948,0.029244106,0.03141801,0.036753185,0.0,0.071146816,0.0,0.0,0.0,0.0,0.0,0.0,0.18714382,0.026696062,0.07844672,0.0,0.0,0.0,0.0,0.0,0.0,0.10492287,0.10376711,0.0068993047,0.081949905,0.0,0.0,0.0,0.063710906,0.0,0.20703177,0.12023111,0.0,0.03153287,0.026083132,0.06339194,0.023155548,0.076644614,0.13839927,0.0,0.0,0.0
spoon,0.21022284,0.0060021095,0.0,0.0,0.0,0.017785534,0.0,0.0072637587,0.26805943,0.0,0.08460662,0.028862517,0.091071874,0.0,0.22178838,0.038064953,0.0,0.0028376244,0.021373697,0.0,0.052655034,0.14171372,0.205576,0.07464817,0.0,0.082322724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1457754,0.0,0.0,0.0,0.046110623,0.14325434,0.0,0.0,0.07886394,0.10567732,0.052045234,0.047802914,0.0,0.0016642762,0.16899672,0.0064272983,0.09811948,0.0,0.0,0.0,0.0,0.0,0.041817144,0.005681894,0.008133281,0.0,0.06787839,0.0,0.0,0.0,0.0,0.07329244,0.0,0.0,0.0,0.0,0.23137052,0.14226876,0.120955415,0.027213208,0.13595648,0.06072535,0.0,0.0,0.03649968,0.04957167,0.023324743,0.011832312,0.0,0.0,0.0,0.18722843,0.07080048,0.027075443,0.022257635,0.10074735,0.0,0.0,0.0011704131,0.0,0.04429758,0.0,0.13387285,0.0,0.023751866,0.0
squirrel,0.0906227,0.0,0.0,0.0,0.07412018,0.058541615,0.01433444,0.04435937,0.05469123,0.06880753,0.0,0.0,0.08798253,0.010938961,0.14129771,0.0,0.0,0.027433475,0.11987783,0.0,0.0,0.068958126,0.09622169,0.07832661,0.0,0.0,0.0,0.0,0.0,0.032866668,0.0,0.032616504,0.0,0.013231467,0.1301775,0.0,0.0,0.0,0.042152025,0.20556042,0.022783998,0.0,0.10077991,0.14453329,0.0,0.044494826,0.0,0.0,0.054487035,0.05996502,0.0,0.0,0.0,0.0,0.0,0.0,0.027229097,0.014681451,0.0,0.00014254451,0.0,0.0,0.0,0.027474247,0.0,0.014786906,0.018995143,0.038373496,0.0,0.0,0.27638477,0.06308631,0.019178666,0.0,0.0,0.0,0.0,0.0,0.13044678,0.20307994,0.0,0.0,0.0,0.06994261,0.0,0.0,0.013420377,0.0,0.0,0.04660717,0.0,0.0014307564,0.006015481,0.0,0.2505405,0.0,0.10734806,0.044625692,0.0,0.07387679
submarine,0.0968168,0.055359125,0.09339469,0.0,0.0,0.08874731,0.05110603,0.005223645,0.04108264,0.191136,0.0,0.03252639,0.044592433,0.076096185,0.12321665,0.015453938,0.0,0.0,0.023049489,0.0,0.0,0.19929984,0.059378646,0.1854326,0.0,0.06362934,0.0028184075,0.0,0.0,0.008856934,0.0,0.007479636,0.08126123,0.0,0.16271065,0.0,0.0,0.0,0.0,0.075498216,0.0,0.0,0.07319699,0.09836955,0.09835245,0.079971254,0.0,0.0,0.08455708,0.057165783,0.0,0.0,0.0,0.0,0.09237158,0.0,0.12361674,0.07517615,0.0,0.0,0.0,0.08600381,0.0,0.043013066,0.0,0.023678591,0.0,0.0,0.0,0.0,0.21685927,0.009769486,0.12999144,0.0,0.0,0.0,0.0,0.0,0.11042658,0.047392353,0.0,0.026373688,0.032462146,0.0,0.0,0.040809568,0.054694936,0.0,0.10817349,0.076488584,0.0,0.0,0.053973623,0.0,0.18060938,0.020002622,0.19558959,0.0,0.009117245,0.11390694
tiger,0.091641165,0.0,0.050172836,0.0,0.06108759,0.0,0.007079074,0.05472424,0.14353375,0.0,0.0,0.0,0.05322665,0.0,0.071818344,0.08855294,0.02622967,0.13902983,0.17980297,0.0,0.052209474,0.1330472,0.018269124,0.15594843,0.0,0.033004183,0.0,0.0,0.0,0.0,0.028820999,0.08261248,0.0,0.0,0.033779807,0.00092665013,0.0,0.0,0.0,0.15195999,0.0,0.08383053,0.2319,0.028865848,0.11066845,0.0,0.0,0.0067036636,0.1299417,0.06644953,0.0,0.0,0.060458373,0.0,0.0,0.044183414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116933696,0.0,0.0,0.0,0.0,0.046400703,0.11400324,0.3232962,0.06782923,0.039344653,0.0,0.0,0.0,0.0,0.0,0.0,0.15957776,0.0,0.0,0.0,0.0,0.0,0.18504792,0.0,0.0,0.12585741,0.03898801,0.0,0.012253054,0.24189226,0.018239472,0.098362274,0.16080584,0.18552642,0.0,0.0,0.07606836
toaster,0.012122737,0.0,0.018021137,0.0,0.0,0.0,0.08066186,0.0,0.13599385,0.0,0.04512461,0.028289456,0.026263293,0.0,0.07803946,0.0,0.0,0.04182628,0.0,0.0,0.0,0.078741714,0.073027,0.145393,0.027158368,0.0,0.0,0.0,0.0,0.042950545,0.0,0.0778246,0.009829991,0.0,0.06340125,0.0,0.07747549,0.0,0.0001646392,0.10470799,0.0,0.038643744,0.005857412,0.11971255,0.0,0.0,0.0,0.0,0.16937517,0.016107636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060484596,0.0,0.0,0.027587302,0.0,0.0,0.020011012,0.0,0.08095801,0.0,0.19222507,0.0,0.038103543,0.17053716,0.020864036,0.0027643442,0.0,0.10179027,0.022394206,0.0,0.0,0.0,0.07738438,0.0,0.0,0.005172882,0.03330506,0.0,0.069888845,0.013222937,0.0,0.15241702,0.08112703,0.0,0.025196284,0.06197201,0.03975472,0.1580979,0.0,0.025171839,0.0,0.060302533,0.0035182685
towel,0.06493706,0.043197118,0.07674232,0.0,0.03094145,0.0,0.04325996,0.0,0.13572125,0.038585976,0.0,0.0,0.015933892,0.017925687,0.039720252,0.06667304,0.0,0.0,0.018923946,0.0,0.03730455,0.056062985,0.1644826,0.0,0.0,0.008573766,0.0,0.0,0.0,0.13775271,0.08544463,0.0,0.0,0.0,0.061166406,0.0,0.027545508,0.0,0.04504803,0.1311447,0.054817535,0.0,0.0,0.07141258,0.08650919,0.0095397495,0.0,0.0,0.10370036,0.1036239,0.0,0.0,0.051342666,0.05876983,0.018788092,0.0,0.0,0.0,0.0,0.1316827,0.014914038,0.0,0.0,0.18506075,0.032489132,0.0,0.019523513,0.04407637,0.0,0.0,0.19562948,0.05456034,0.02014301,0.09600719,0.0,0.06378484,0.0,0.0,0.0,0.035863362,0.045725264,0.0,0.0,0.07150467,0.0,0.12533355,0.03864879,0.05702438,0.17056713,0.0028107837,0.0,0.0,0.0,0.06326877,0.10971263,0.14168915,0.22893846,0.016972056,0.0,0.0
tractor,0.09549753,0.0,0.05210299,0.0,0.0,0.06328519,0.0,0.12823287,0.022426646,0.0,0.0,0.01416314,0.06950963,0.0,0.08497911,0.026782313,0.15569668,0.0056366343,0.05209958,0.0,0.0,0.13745373,0.058339845,0.38039088,0.0,0.0,0.0,0.0,0.0,0.049982913,0.06722003,0.13791956,0.0,0.0,0.039617777,0.0,0.0,0.0,0.029251065,0.11396481,0.0,0.027233688,0.28695846,0.0,0.0,0.016211983,0.0,0.16009407,0.095073976,0.0,0.0,0.0,0.14408247,0.0,0.0,0.0,0.0,0.0,0.11389784,0.15756541,0.15351082,0.0,0.0,0.04632112,0.0,0.0,0.0,0.024934959,0.0,0.13730149,0.34895128,0.0,0.048257,0.0,0.0,0.0,0.00887983,0.0,0.2107104,0.041638963,0.0,0.0,0.018724766,0.07228817,0.0,0.108295366,0.0,0.016508102,0.109716564,0.0028940123,0.0,0.0,0.11151264,0.0,0.17288558,0.116285436,0.21214691,0.10925946,0.0,0.07447121
train,0.054847762,0.0,0.07878154,0.0,0.0,0.045199472,0.0,0.0,0.24366058,0.0,0.0,0.021901935,0.0,0.0,0.086839534,0.07864693,0.028121399,0.035692655,0.02461059,0.06122926,0.0,0.022812333,0.12080773,0.11900422,0.013529938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06361824,0.0,0.0,0.0,0.25145486,0.08996681,0.0,0.0,0.0,0.051432118,0.005740705,0.0,0.0,0.0,0.1141622,0.10035812,0.095236406,0.0,0.0,0.029066615,0.0,0.0,0.0,0.023649193,0.037857424,0.0,0.008510705,0.0,0.0,0.022528522,0.0,0.17879039,0.0,0.09007506,0.054019958,0.00685725,0.09732838,0.092376836,0.17242894,0.038541146,0.0,0.009490892,0.0,0.0,0.012498738,0.13947952,0.0,0.033450752,0.0,0.074681014,0.0,0.0,0.0,0.0,0.11289857,0.23568559,0.0747933,0.05793248,0.0,0.03412978,0.08996486,0.0,0.0362171,0.0,0.0,0.0
truck,0.13991427,0.0,0.094762355,0.0,0.0,0.08864677,0.0,0.015691126,0.11110732,0.036745988,0.007217166,0.032264672,0.16026312,0.0,0.23680428,0.0,0.0,0.09366677,0.0013560727,0.0,0.0,0.16504717,0.07948901,0.08915412,0.036386907,0.0,0.0,0.0,0.0,0.05242033,0.1203519,0.12384423,0.0,0.0,0.22216025,0.0,0.0,0.0,0.16355295,0.14398442,0.0,0.079369806,0.0,0.026640672,0.014132146,0.061053332,0.0,0.024187816,0.02743886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034199566,0.0,0.12681063,0.0,0.021609526,0.0,0.0,0.2580568,0.0,0.08879552,0.0,0.0085365195,0.0,0.11949475,0.29623032,0.005881399,0.14421487,0.0,0.07948532,0.0,0.0,0.0,0.20337452,0.16086753,0.0,0.0,0.0,0.0,0.0,0.0567971,0.0072669163,0.0,0.2035509,0.0,0.0,0.0,0.0,0.035879854,0.1039004,0.0,0.21261504,0.12349903,0.0,0.0
turtle,0.019424966,0.0,0.0,0.0,0.019673746,0.05152482,0.039936334,0.0,0.17201594,0.18578471,0.0,0.0,0.047185335,0.030728094,0.0055151456,0.0,0.0,0.0,0.060323097,0.0,0.0021577217,0.20638284,0.0,0.1236352,0.0,0.0,0.0,0.0,0.0,0.0,0.052289344,0.030052485,0.0,0.021040756,0.062254727,0.0,0.009621261,0.0,0.04503881,0.101368286,0.0041653374,0.0,0.20232087,0.081262216,0.0,0.13938431,0.0,0.0,0.13340536,0.027017465,0.0,0.05331899,0.0038669014,0.0,0.044609837,0.0,0.0,0.0,0.018507637,0.14672458,0.03010133,0.0,0.0,0.024226114,0.0,0.0,0.0,0.078262456,0.008779792,0.0,0.27140784,0.14524426,0.041737445,0.0,0.0,0.0,0.0,0.0,0.0,0.11236663,0.0,0.021348916,0.109056875,0.005600769,0.0,0.014294628,0.0,0.0,0.033049315,0.19154716,0.018210836,0.119786255,0.0,0.18694669,0.18084699,0.0,0.09016372,0.0,0.03555529,0.0
violin,0.0,0.12123796,0.09581007,0.0,0.0,0.12919943,0.0,0.0,0.14946121,0.0,0.0,0.073213354,0.0,0.0,0.042795103,0.036493875,0.12212573,0.047803476,0.20950657,0.0,0.0,0.0,0.0358275,0.087247655,0.0,0.0,0.0,0.0,0.0,0.13176957,0.031773675,0.020521255,0.0,0.0,0.076431364,0.0,0.0,0.0,0.21988732,0.073255904,0.0,0.04608929,0.04424821,0.005806148,0.027888002,0.0,0.0,0.0,0.0,0.016899278,0.0,0.0,0.0,0.0,0.065876804,0.0,0.0,0.0,0.0,0.055283837,0.0017175153,0.018720437,0.0,0.113466874,0.0,0.0,0.014691238,0.0,0.0,0.029565684,0.115393884,0.0,0.05255024,0.019998573,0.1259944,0.0,0.027331676,0.0,0.14613806,0.09492913,0.0,0.0,0.0,0.09672285,0.0,0.10124378,0.17976984,0.06993286,0.2403694,0.415518,0.0,0.0,0.0,0.08741887,0.10970125,0.048329554,0.12244647,0.029931638,0.04292116,0.0
wasp,0.08262404,0.0,0.14380343,0.0,0.0,0.10293618,0.016197037,0.1567596,0.07282174,0.0,0.0,0.0,0.107153475,0.0,0.059436113,0.0,0.07295093,0.07234504,0.0,0.0,0.0,0.08296436,0.08273168,0.28250095,0.0,0.059566636,0.0,0.0,0.0,0.0059089065,0.021796376,0.07137417,0.0,0.0009880029,0.010052571,0.0,0.0,0.0,0.0,0.0498684,0.0,0.026725287,0.16025299,0.0,0.15053302,0.0,0.0,0.059553728,0.16559511,0.0,0.0,0.0,0.08551649,0.0,0.0,0.0,0.0,0.0,0.03868053,0.099745035,0.06631952,0.0,0.0,0.09139528,0.0,0.02030352,0.0,0.020778783,0.0,0.11411491,0.21880394,0.035792455,0.12974551,0.0,0.09275535,0.0,0.0,0.0,0.10169041,0.0,0.0,0.0,0.0,0.0580771,0.0,0.15768972,0.032282565,0.007180361,0.17089906,0.0,0.0,0.0,0.0,0.21003906,0.021132393,0.13001595,0.19102374,0.02274631,0.0,0.0
whale,0.025211593,0.004798673,0.13454488,0.0,0.0,0.098994076,0.0,0.0,0.13729292,0.0,0.0,0.0,0.017353866,0.0,0.039421834,0.038178876,0.029663721,0.0063443994,0.0,0.0,0.04176317,0.11459958,0.0354634,0.060160145,0.0,0.002251412,0.0,0.0,0.0,0.0128334,0.0,0.0,0.0,0.0,0.1311124,0.0,0.0,0.0,0.055025764,0.06478777,0.0,0.0039787325,0.04500235,0.082639895,0.0,0.0,0.0,0.0,0.08233001,0.0,0.0,0.0,0.0,0.010692377,0.0,0.004145631,0.0,0.044975717,0.0,0.09120686,0.020428708,0.07882348,0.0,0.0,0.014053576,0.07505099,0.0,0.040115386,0.0,0.0690186,0.17149743,0.07805052,0.0986625,0.06586426,0.06621853,0.0,0.0,0.0,0.048165247,0.02267979,0.023290794,0.0,0.045304198,0.009923948,0.0,0.042496182,0.0,0.0,0.09202722,0.08896999,0.0,0.0,0.018699175,0.0,0.09739148,0.106595844,0.07235064,0.013069674,0.0,0.0
